Adrian Beltre,639,37,AL,TEX,3B,3,145,556.742,609,164.8083539172,109.783291206089,30.9301111111111,1.113484,22.9814676,78.004584631988,86.688550034,43.848,4.872,70.035,4.06,4.35,0.82993417019568,0.67903704834192,0.29602285065111,0.349287937466667,0.47941386823396,0.828701805700626,0.18339101758285,0.352109680877142,0.072,0.115,0.303,0.41,0.2,0.39,0.12
Adrian Gonzalez,1908,34,NL,LAD,1B,4,145,532.060198863636,593.05,146.837012425972,97.8417171481033,29.5588999368687,0,19.436395341,64.2711637143181,86.8401977853582,51.891875,8.006175,104.3768,3.7065625,5.39136363636364,0.365998109169944,1.46399243667978,0.275978193331476,0.34134634504,0.441125081122623,0.782471426162623,0.165146887791148,0.332930559949489,0.0875,0.176,0.308,0.425,0.235,0.34,0.132
Albert Almora,14109,22,NL,CHC,OF,8,105,324.9015,346.5,87.48646939725,61.5448957124674,16.245075,2.82523043478261,6.87126825,36.703778594175,36.90917566875,17.6715,3.465,58.212,1.155,2.772,3.28496000422389,1.54586353139948,0.269270746356203,0.3068195365,0.400108371358135,0.706927907858135,0.130837625001932,0.300670894111301,0.051,0.168,0.307,0.48,0.22,0.3,0.085
Albert Pujols,1177,37,AL,LAA,1B,4,130,503.829772727273,552.5,134.3927299,90.000232947138,18.660361952862,0,25.732135,63.809158725,87.8224902336364,40.885,5.525,65.195,2.7625,5.02272727272727,1.78200471033,0.50261671317,0.266742334762237,0.32224476,0.456998592215982,0.779243352215982,0.190256257453745,0.329945881618066,0.074,0.118,0.26,0.42,0.18,0.4,0.145
Alcides Escobar,6310,30,AL,KC,SS,1,157,647.582946428571,682.95,172.153216324286,134.154805185,25.9033178571429,5.39652455357143,6.69856872857143,75.2787891370714,53.6260837849286,25.610625,1.024425,94.2471,4.87821428571428,4.87821428571428,18.0638520286808,4.801783450662,0.265839638418079,0.2967158,0.353538169491525,0.650253969491525,0.0876985310734463,0.282187479834037,0.0375,0.138,0.3,0.48,0.22,0.3,0.04
Aledmys Diaz,15937,26,NL,STL,SS,2,140,531.699,588,144.18000345,92.0091286596774,34.3031612903226,3.03828,14.8294335,80.340998682,63.22001658,45.276,1.764,89.376,7.35,3.675,5.708131449405,4.133474497845,0.271168468343931,0.3347040875,0.430785134522206,0.765489222022206,0.159616666178275,0.329906476416115,0.077,0.152,0.3,0.47,0.18,0.35,0.095
Alen Hanson,12926,24,NL,PIT,2B,8,70,183.652,196,44.8121268,33.4375258804598,6.3328275862069,2.44869333333333,2.59308,18.133323572,14.43736,11.368,0.784,36.456,0,0.98,8.5912433824,3.6819614496,0.244005656350053,0.2866333,0.347513672886076,0.634146972886076,0.103508016536022,0.274588761295758,0.058,0.186,0.29,0.55,0.2,0.25,0.07
Alex Avila,7476,30,AL,DET,C,8,65,188.536584980237,221,39.0207202930435,26.5827191652437,7.85569104084322,0,4.58231008695652,19.0797116366435,17.6880641065613,30.498,0,72.046,0.960869565217391,1.00454545454545,0,0,0.206966304694305,0.318912171304348,0.321546831884703,0.64045900318905,0.114580527190398,0.290030115301133,0.138,0.326,0.305,0.455,0.245,0.3,0.13
Alex Bregman,17678,23,AL,HOU,3B,6,150,558.625,615,150.1692076,89.8713317066957,33.4505988023952,5.07840909090909,21.768868,78.095973276,76.661408696,49.2,1.23,111.93,4.1,3.075,8.28356854087636,4.07996659476,0.268819346788991,0.33084424,0.463787386143143,0.794631626143143,0.194968039354152,0.339521866227887,0.08,0.182,0.3,0.34,0.22,0.44,0.11
Alex Dickerson,12649,26,NL,SD,OF,5,100,279.54126984127,310,78.9412372922222,48.7560276784656,17.4713293650794,2.32951058201058,10.3843696666667,38.9407567273167,41.4541987609524,24.8,1.24,50.22,3.44444444444444,2.21428571428571,2.83415404463968,0.944718014879894,0.282395645326527,0.345760263666667,0.47300599620372,0.818766259870387,0.190610350877193,0.349300734548108,0.08,0.162,0.31,0.4,0.21,0.39,0.115
Alex Gordon,5209,33,AL,KC,OF,6,147,522.091419230769,595.35,131.729252693627,86.373919481627,24.8614961538462,1.74030473076923,18.7535323273846,73.4331226680266,64.1592774791446,60.13035,2.97675,140.5026,9.15923076923077,3.969,7.84381109378439,2.08506370847433,0.252310702381802,0.337648162363077,0.414356465788887,0.752004628151963,0.162045763407085,0.326365392554133,0.101,0.236,0.308,0.4,0.22,0.38,0.128
Andre Ethier,6265,34,NL,LAD,OF,8,90,256.608,288,66.8843063424,46.2312791424,12.8304,1.28304,6.5395872,30.016734177024,29.17805112,27.072,2.304,55.584,2.88,1.44,1.001403890352,1.223938088208,0.260647783164983,0.3362371748,0.397101991919192,0.733339166719192,0.136454208754209,0.318198175175806,0.094,0.193,0.308,0.44,0.22,0.34,0.095
Andrelton Simmons,10847,27,AL,LAA,SS,8,145,514.083,551,139.4394550416,107.738322698964,23.9108372093023,2.28481333333333,5.5054818,54.253314040064,48.354560473,31.407,0,46.284,2.755,2.755,7.16304210803712,2.78562748645888,0.271239187138264,0.3150661616,0.358767678210657,0.673833839810657,0.087528491072393,0.295206020128211,0.057,0.084,0.288,0.55,0.19,0.26,0.045
Andres Blanco,1907,32,NL,PHI,2B/3B,8,100,219.956363636364,240,54.9905624181818,33.1252572329966,16.293063973064,1.46637575757576,4.10586545454545,24.4430821194545,23.5362767636364,14.88,1.2,44.16,4.36363636363636,0.8,1.23591523625455,1.51056306653333,0.250006690004629,0.309309161590909,0.393414279266289,0.702723440857198,0.14340758926166,0.30357238516685,0.062,0.184,0.295,0.485,0.205,0.31,0.075
Andrew Benintendi,17901,22,AL,BOS,OF,2,140,538.79,602,146.890774016,90.5210965815172,37.1579310344828,5.3879,13.8238464,78.92056178944,63.8003491328,53.578,1.204,100.534,4.816,4.816,10.7178063906816,4.1680358185984,0.272630846927374,0.341004608,0.438567984280485,0.779572592280485,0.165937137353111,0.335553347125147,0.089,0.167,0.31,0.39,0.22,0.39,0.08
Andrew McCutchen,9847,30,NL,PIT,OF,3,152,579.421466666667,667.28,160.2962436608,100.833111672229,33.1097980952381,2.89710733333333,23.45622656,85.126231348224,84.3215329506133,76.7372,8.00736,132.78872,6.6728,4.44853333333333,8.89408106768473,4.5817993378982,0.276648783109405,0.36522336,0.465238089388539,0.830461449388538,0.188589306279134,0.354583359392712,0.115,0.199,0.32,0.385,0.215,0.4,0.13
Andrew Romine,1159,31,AL,DET,SS,9,110,255.2,275,60.5115005,49.4133569285714,7.29142857142857,1.276,2.530715,28.97618207,18.45576535,17.05,0,59.4,2.75,0,8.05595391315,1.88966820185,0.237114030172414,0.29204182,0.305435243226601,0.597477063226601,0.0683212130541872,0.26656951416,0.062,0.216,0.3,0.555,0.21,0.235,0.055
Andrew Susac,13132,27,NL,MIL,C,8,60,172.736,192,39.74555424,23.3919791288889,9.59644444444445,0.575786666666667,6.181344,20.0112197136,20.6726824,17.856,0.96,51.456,0.768,0.64,0,0,0.230094214523898,0.304008095,0.399671197768721,0.703679292768721,0.169576983244823,0.303834919991439,0.093,0.268,0.29,0.41,0.2,0.39,0.13
Andrew Toles,13414,24,NL,LAD,OF,8,115,350.152,379.5,94.6969892,64.6376127294118,20.5971764705882,2.801216,6.660984,39.968645508,38.44769148,24.288,4.554,75.141,2.53,2.53,13.31187135696,6.85763069904,0.270445375722543,0.3201976,0.402338269296158,0.722535869296158,0.131892893573614,0.308339952464873,0.064,0.198,0.325,0.48,0.22,0.3,0.08
Anthony Rendon,12861,26,NL,WAS,3B,5,150,545.694,618,147.953456784,92.116698267871,35.206064516129,2.72847,17.902224,76.7553938352,79.81373592,59.946,1.854,113.094,6.18,6.18,8.801918706672,3.772250874288,0.271128978482446,0.346406888,0.444064133562269,0.790471021562269,0.172935155079823,0.340107208353577,0.097,0.183,0.309,0.39,0.21,0.4,0.102
Anthony Rizzo,3473,27,NL,CHC,1B,3,156,589.348301904762,684.84,163.089158443662,88.8932438960819,38.269370253556,2.94674150952381,32.9798027845,95.0523538357319,104.448116489543,76.35966,7.87566,111.62892,15.2186666666667,3.91337142857143,4.8123006979587,3.93733693469348,0.276727968701294,0.371864209319445,0.519542381101567,0.891406590421012,0.242814412400273,0.3766101899866,0.1115,0.163,0.29,0.375,0.21,0.415,0.165
Arismendy Alcantara,10711,25,NL,CIN,OF,7,80,223.2,240,49.6263768,30.8279622545454,10.1454545454545,2.232,6.42096,23.474530872,23.5958208,15.6,0,71.52,0,1.2,7.73924341824,3.00970577376,0.222340397849462,0.27177657,0.374098169110459,0.645874739110459,0.151757771260997,0.278697699187273,0.065,0.298,0.295,0.47,0.18,0.35,0.12
Asdrubal Cabrera,4962,31,NL,NYM,SS,7,142,511.727766666667,560.9,132.8068478995,85.0487681106111,29.2415866666667,1.70575922222222,16.8107339,63.625147959855,61.2055585081667,39.8239,1.6827,105.4492,5.609,3.73933333333333,4.79169764331833,1.59723254777278,0.259526366459627,0.317774555,0.421888685300207,0.739663240300207,0.16236231884058,0.318195614243843,0.071,0.188,0.295,0.38,0.21,0.41,0.1
Austin Barnes,12158,27,NL,LAD,C,8,70,156.158333333333,175,38.8201585333333,26.6183457555556,7.80791666666667,0.520527777777778,3.87336833333333,18.689136256,17.4712934666667,16.8,1.4,28.35,1.16666666666667,0.875,1.76826135675,0.58942045225,0.248594856929399,0.324496144,0.379673850828041,0.704169994828041,0.131078993898643,0.306292926353943,0.096,0.162,0.28,0.38,0.19,0.43,0.07
Austin Hedges,12976,24,NL,SD,C,7,110,351.666857142857,374,85.4295906702857,54.8454279725413,18.5087819548872,1.17222285714286,10.9031578857143,36.2474033089771,41.645076528,17.204,1.496,86.768,2.13714285714286,2.992,1.04282271882643,1.27456110078786,0.242927614402917,0.280135651142857,0.395238530937645,0.675374182080502,0.152310916534728,0.288175111543588,0.046,0.232,0.29,0.45,0.18,0.37,0.11
Austin Jackson,9848,30,AL,CLE,OF,9,70,223.518115942029,245,59.0239630643478,41.8108933574235,12.4176731078905,1.49012077294686,3.30527582608696,26.9803307844,21.3926647443478,18.375,0,53.41,1.06521739130435,2.04166666666667,1.91538838027208,1.03136297399266,0.264067915996823,0.320261961043478,0.377319327522725,0.697581288566204,0.113251411525902,0.304473434241907,0.075,0.218,0.33,0.44,0.24,0.32,0.06
Austin Romine,5491,28,AL,NYY,C,9,50,117.994047619048,125,28.2292133333333,19.3949884656085,6.55522486772487,0,2.279,11.6291452,12.0979497619048,5.875,0,23.75,0.416666666666667,0.714285714285714,0.10478611,0.05642329,0.239242689804772,0.27616704,0.352741846228007,0.628908886228007,0.113499156423235,0.272980926601481,0.047,0.19,0.28,0.495,0.205,0.3,0.08
Avisail Garcia,5760,25,AL,CHW,OF,5,130,484.9624,530.4,123.3779500512,87.7739719445333,20.2067666666667,1.9398496,13.45736184,59.00401830336,57.23349174296,36.5976,0,131.5392,5.304,3.536,4.9461171741696,4.0468231425024,0.254407248997448,0.311613028,0.387321782962693,0.698934810962693,0.132914533965245,0.304365922506222,0.069,0.248,0.32,0.525,0.215,0.26,0.145
Ben Revere,4712,28,AL,LAA,OF,9,70,217.242666666667,231,60.2781208003333,50.8351894595926,6.20693333333333,2.41380740740741,0.8221906,27.5692181074567,13.851536853,11.55,0,22.407,1.28333333333333,0.924,10.9005711556964,3.07452006955541,0.277469070534026,0.316499801444444,0.33961671471142,0.656116516155865,0.0621476441773937,0.288712635325012,0.05,0.097,0.305,0.58,0.21,0.21,0.02
Ben Zobrist,7435,35,NL,CHC,2B/OF,4,144,529.403076923077,616.32,142.35714237672,93.6642370670696,32.085034965035,2.64701538461538,13.96085496,78.1854026220996,72.1041855954462,80.1216,3.69792,81.97056,2.0544,4.74092307692308,4.99020652877051,3.32680435251367,0.268901237227612,0.364312601208333,0.418620107535165,0.782932708743498,0.149718870307553,0.340603278181423,0.13,0.133,0.293,0.475,0.2,0.325,0.095
Billy Burns,12701,27,AL,KC,OF,9,40,94.4,100,22.9982592,17.8090601195402,3.2551724137931,1.25866666666667,0.67536,11.134061696,5.8197936,4.2,0,14.4,1,0.4,4.79059601408,1.51281979392,0.243625627118644,0.281982592,0.326237764270407,0.608220356270407,0.0826121371517631,0.266381773228874,0.042,0.144,0.28,0.51,0.21,0.28,0.03
Billy Hamilton,10199,26,NL,CIN,OF,1,130,486.957078947368,526.5,120.760706306842,91.9144104963158,20.2898782894737,3.89565663157895,4.66076088947368,70.4552184715737,30.6824259671526,35.802,0,97.929,1.10842105263158,2.6325,59.5713265804492,10.5125870436087,0.247990452398566,0.299470327368421,0.334370702403308,0.633841029771729,0.0863802500047421,0.279093928352281,0.068,0.186,0.3,0.45,0.21,0.34,0.035
Blake Swihart,13176,24,AL,BOS,C,9,45,146.79,157.5,37.187147277,25.839338777,8.155,0.58716,2.6056485,16.0040981331,14.4383565375,10.08,0,36.0675,0,0.63,0.8594496061515,0.4627805571585,0.253335699141631,0.3001088716,0.370143829804483,0.670252701404483,0.116808130662852,0.291761048975911,0.064,0.229,0.318,0.48,0.22,0.3,0.078
Brad Miller,12775,27,AL,TB,1B/SS,4,145,533.558571428571,587.25,132.534857186437,79.6475848481856,26.6779285714286,5.61640601503759,20.5929377517857,67.491258673549,71.8201152808393,46.98,0,137.4165,2.79642857142857,3.915,6.69677331141573,3.44985291800204,0.248397953446017,0.310449188178571,0.435236960811128,0.745686148989699,0.186839007365111,0.319882302920159,0.08,0.234,0.295,0.45,0.195,0.355,0.145
Bradley Zimmer,sa599245,24,AL,CLE,OF,8,50,141.973333333333,160,30.7005201066667,18.5139872144361,7.47228070175439,0.81127619047619,3.902976,18.0760567808,13.9438711466667,15.36,0,52.16,2.13333333333333,0.533333333333333,5.00885006394514,1.94788613597867,0.216241454545455,0.301211584,0.362774332194122,0.663985916194122,0.146532877648667,0.292657098262777,0.096,0.326,0.31,0.44,0.2,0.36,0.12
Brandon Belt,10264,28,NL,SF,1B,2,148,549.841659230769,631.96,150.719064430308,87.1204472895837,35.9373633484163,5.49841659230769,22.1628372,85.2139066898592,74.715607510923,73.30736,2.52784,147.87864,4.86123076923077,3.94975,2.69643377885689,1.32809424928772,0.274113577791039,0.362186934615385,0.480396070630361,0.842583005245745,0.206282492839321,0.360363992673863,0.116,0.234,0.335,0.325,0.255,0.42,0.13
Brandon Crawford,5343,30,NL,SF,SS,5,150,547.101461538461,606,139.5327473904,89.9723344021408,28.7948137651822,6.83876826923077,13.9268309538461,62.5824310508215,74.2877398070769,46.662,3.03,124.836,4.66153846153846,7.575,3.9290948611267,2.02407917088345,0.255039982890981,0.314944366092308,0.409038553701341,0.723982919793649,0.15399857081036,0.310234574387827,0.077,0.206,0.302,0.44,0.2,0.36,0.09
Brandon Drury,11615,24,NL,ARI,3B/OF,6,120,425.578153846154,462,114.69359748,73.0145211623821,27.4566550868486,0.945729230769231,13.276692,48.1907674248,53.4556407,29.568,1.386,88.704,3.3,3.55384615384615,1.33339176249231,1.33339176249231,0.269500669720612,0.319397397142857,0.432051752108631,0.751449149251488,0.162551082388019,0.321955825792343,0.064,0.192,0.31,0.495,0.205,0.3,0.13
Brandon Guyer,2636,31,AL,CLE,OF,7,105,307.2025,346.5,81.7955237715,54.771820644049,18.0707352941176,1.02400833333333,7.9289595,40.459438138735,34.03631506,19.0575,0,56.4795,19.25,0.99,3.77910190189767,1.77840089501067,0.26625930378659,0.346617673222222,0.409180114850251,0.755797788072474,0.142920811063661,0.332366570644355,0.055,0.163,0.303,0.44,0.21,0.35,0.09
Brandon Moss,4467,33,AL,KC,1B/OF,8,135,431.082,486,98.2056734253,50.1402955445308,22.1067692307692,2.15541,23.80319865,57.2145244654545,64.28753800875,45.198,4.374,142.884,6.48,3.24,0.498178760396706,0.245371628255094,0.227812048346486,0.308402620216667,0.454746100755933,0.7631487209726,0.226934052409447,0.323293456836764,0.093,0.294,0.278,0.3,0.205,0.495,0.165
Brandon Phillips,791,35,NL,ATL,2B,6,135,511.475018181818,545.4,140.591022825,104.559432129545,25.5737509090909,1.02295003636364,9.43488975,55.5502944756,56.4632431936364,22.9068,1.0908,69.8112,6.06,4.95818181818182,8.52775909087091,4.20023955222,0.27487368459318,0.310887097222222,0.384212984155878,0.6951000813781,0.109339299562698,0.300612606753912,0.042,0.128,0.3,0.465,0.21,0.325,0.065
Brett Gardner,9927,33,AL,NYY,OF,1,145,550.461428571429,623.5,141.5343260435,101.412511581812,25.020974025974,5.50461428571429,9.59622615,82.586634511234,46.8466235107143,62.35,0,119.712,6.235,4.45357142857143,15.2114418774073,4.29040668337129,0.257119425080906,0.336999721,0.374873145292733,0.711872866292733,0.117753720211827,0.313823023922416,0.1,0.192,0.31,0.475,0.21,0.315,0.07
Brett Lawrie,5247,27,,FA,2B,6,50,186.975,202.5,45.790495911,28.747244368529,10.1067567567568,0.534214285714286,6.4022805,20.41646650686,21.918574701,13.1625,0.6075,49.41,1.35,1.0125,2.241393047262,0.960597020255143,0.244901702960289,0.2977925724,0.407394158252094,0.705186730652094,0.162492455291805,0.303034064510797,0.065,0.244,0.298,0.43,0.185,0.385,0.12
Brian Dozier,9810,29,AL,MIN,2B,2,155,608.206222222222,682,151.795594336711,82.9169136002032,34.7546412698413,3.80128888888889,30.3227505777778,94.6054019002596,86.5617650275556,60.016,2.728,139.128,7.57777777777778,6.2,14.0801652812345,3.52004132030862,0.249579153896339,0.321685296355556,0.468790115424843,0.790475411780399,0.219210961528504,0.335771922082447,0.088,0.204,0.273,0.365,0.195,0.44,0.145
Brian McCann,4810,33,AL,HOU,C,5,120,369.6,420,85.456504,57.217832,11.55,0,16.688672,46.36246916,53.4221912,42,1.26,80.64,5.6,2.8,0,0,0.231213484848485,0.3168012,0.397923484848485,0.714724684848485,0.16671,0.311407963356737,0.1,0.192,0.25,0.36,0.2,0.44,0.13
Brock Holt,9345,28,AL,BOS,OF,8,100,315.657575757576,350,83.1930821378788,59.641304583165,17.536531986532,2.74484848484848,3.27039708333333,39.1564441795758,29.5267296373106,30.1,0,64.75,2.12121212121212,2.12121212121212,4.72603890344727,1.83790401800727,0.263554840837309,0.329755126454545,0.367583455159077,0.697338581613622,0.104028614321767,0.306772712818084,0.086,0.185,0.32,0.535,0.23,0.235,0.055
Bryce Harper,11579,24,NL,WAS,OF,4,145,508.080966666667,611.9,138.7659165131,80.7466599331,28.2267203703704,2.25813762962963,27.53439858,88.716051780599,89.72313894526,96.6802,14.6856,119.9324,3.0595,4.07933333333333,10.1747626647942,5.4787183579661,0.273117722601365,0.389778749,0.500140970739105,0.889919719739105,0.22702324813774,0.374810375136384,0.158,0.196,0.305,0.405,0.205,0.39,0.18
Buster Posey,9166,30,NL,SF,C,3,144,536.762300487805,603.36,160.8457524539,112.540545155559,29.820127804878,1.78920766829268,16.6958718251707,72.5774063639251,83.179472959282,56.11248,6.63696,69.98976,2.94321951219512,7.542,1.57104770528653,0.443116019439791,0.299659183045689,0.364461435902439,0.455195737198439,0.819657173100877,0.155536554152749,0.349586453923083,0.093,0.116,0.315,0.465,0.215,0.32,0.11
Byron Buxton,14161,23,AL,MIN,OF,1,140,547.4,595,128.870024616667,75.2865602992723,29.5891891891892,8.42153846153846,15.5727366666667,75.2063727543333,55.0160443,38.675,0,176.12,4.95833333333333,3.96666666666667,17.2270536073282,4.30676340183205,0.235422039855072,0.28992161,0.40559097685227,0.69551258685227,0.170168936997198,0.298728091560596,0.065,0.296,0.315,0.385,0.2,0.415,0.1
Byung-ho Park,18497,30,AL,MIN,1B,6,100,306.25,350,71.9944407,39.4620533086957,13.3152173913043,0.875,18.34217,45.1043171495,47.6336616,33.25,1.05,106.4,7,3.5,1.00469452356,0.39071453694,0.235083888,0.320698402,0.463954834583851,0.784653236583851,0.228870946583851,0.334760654406175,0.095,0.304,0.29,0.4,0.19,0.41,0.22
C.J. Cron,12546,27,AL,LAA,1B,5,115,399.726470588235,431.25,106.285210291544,66.1476650709559,21.0382352941176,1.59890588235294,17.5004040441177,49.0133421720993,62.4216193161765,22.85625,1.29375,82.8,5.07352941176471,3.59375,1.93394342025088,1.51952697305426,0.265894850884244,0.311223164529412,0.457869275490777,0.769092440020188,0.191974424606532,0.326863111890534,0.053,0.192,0.293,0.41,0.2,0.39,0.14
Caleb Joseph,7087,30,AL,BAL,C,8,60,175.261153846154,189,38.3347436898462,26.9942865111479,6.74081360946746,0,4.59964356923077,15.3943591049058,17.9946554566154,11.34,0,39.312,1.45384615384615,0.945,0,0,0.218729266860224,0.270521639384615,0.33592434327282,0.606445982657436,0.117195076412596,0.265743486395077,0.06,0.208,0.255,0.365,0.215,0.42,0.08
Cameron Maybin,5223,29,AL,LAA,OF,7,130,459.849,507,120.72118695,90.52426695,18.39396,4.59849,7.20447,57.17598083925,41.97039795,43.095,0,94.302,2.028,2.028,15.95867111202,5.60710066098,0.262523539140022,0.32710885,0.369524641675854,0.696633491675854,0.107001102535832,0.3063086303,0.085,0.186,0.315,0.565,0.19,0.245,0.08
Cameron Rupp,11146,28,NL,PHI,C,7,105,367.939384615385,399,87.175968264,50.3634154360279,22.2993566433566,1.05125538461538,13.4619408,34.1099462928,46.1951798990769,25.536,0,106.134,3.99,1.53461538461538,0.510943860396923,0.510943860396923,0.236930244244244,0.292486136,0.413012752726753,0.705498888726753,0.176082508482508,0.303790165700108,0.064,0.266,0.295,0.44,0.2,0.36,0.142
Carlos Beltran,589,39,AL,HOU,OF,4,135,484.895163461538,533.25,130.436666214123,81.7992797301011,28.5232449095023,0.808158605769231,19.30598296875,58.8416342636277,73.7460085478365,41.860125,1.866375,93.31875,2.05096153846154,4.44375,0,0,0.268999726214982,0.326953122836538,0.450600859125179,0.777553981961717,0.181601132910197,0.332207487263734,0.0785,0.175,0.295,0.41,0.2,0.39,0.125
